m,s,n,i
431782268,CLOV,Clover Health Investments,Healthcare Plans
250469340,CLPR,Clipper Realty,REIT - Residential
28233190,CLPS,CLPS Incorporation,Information Technology Services
162980649,CLPT,ClearPoint Neuro,Medical Devices
17484215,CLRB,Cellectar Biosciences,Biotechnology
49811627,CLRC,ClimateRock,Shell Companies
18019553,CLRO,ClearOne,Communication Equipment
1819669655,CLS,Celestica,Electronic Components
65366066,CLSD,Clearside Biomedical,Biotechnology
713308710,CLSK,CleanSpark,Software - Application
57129700,CLST,Catalyst Bancorp,Banks - Regional
10287339,CLVR,Clever Leaves Holdings,Drug Manufacturers - Specialty & Generic
6591711984,CLVT,Clarivate,Information Technology Services
550963891,CLW,Clearwater Paper,Paper & Paper Products
13284644,CLWT,Euro Tech Holdings Company,Pollution & Treatment Controls
19325486250,CLX,The Clorox Company,Household & Personal Products
38443961040,CM,Canadian Imperial Bank of Commerce,Banks - Diversified
5918566500,CMA,Comerica,Banks - Regional
301826250,CMAX,CareMax,Health Information Services
412446755,CMBM,Cambium Networks,Communication Equipment
6266736760,CMC,Commercial Metals Company,Steel
105583104,CMCA,Capitalworks Emerging Markets Acquisition,Shell Companies
241578179,CMCL,Caledonia Mining Corporation,Gold
71080380,CMCM,Cheetah Mobile,Internet Content & Information
1181508606,CMCO,Columbus McKinnon,Farm & Heavy Construction Machinery
174070051661,CMCSA,Comcast,Telecom Services
108232404,CMCT,Creative Media & Community Trust,REIT - Office
65216330950,CME,CME Group,Financial Data & Stock Exchanges
57747934482,CMG,Chipotle Mexican Grill,Restaurants
35811035400,CMI,Cummins,Specialty Industrial Machinery
81949860,CMLS,Cumulus Media,Broadcasting
14585736,CMMB,Chemomab Therapeutics,Biotechnology
3345666,CMND,Clearmind Medicine,Biotechnology
1356774114,CMP,Compass Minerals International,Other Industrial Metals & Mining
548742586,CMPO,CompoSecure,Metal Fabrication
1578835546,CMPR,Cimpress,Advertising Agencies
486555430,CMPS,COMPASS Pathways,Medical Care Facilities
375725790,CMPX,Compass Therapeutics,Biotechnology
12825432,CMRA,Comera Life Sciences Holdings,Biotechnology
1220105340,CMRE,Costamare,Marine Shipping
108957828,CMRX,Chimerix,Biotechnology
17163955600,CMS,CMS Energy,Utilities - Regulated Electric
196155981,CMT,Core Molding Technologies,Specialty Chemicals
1581637680,CMTG,Claros Mortgage Trust,REIT - Mortgage
247889649,CMTL,Comtech Telecommunications,Communication Equipment
10365583192,CNA,CNA Financial,Insurance - Property & Casualty
36937643005,CNC,Centene,Healthcare Plans
359225182,CNDA,Concord Acquisition Corp II,Shell Companies
131714952,CNDB,Concord Acquisition Corp III,Shell Companies
773288248,CNDT,Conduent,Information Technology Services
9041660,CNET,ZW Data Action Technologies,Advertising Agencies
9511819,CNEY,CN Energy Group.,Specialty Chemicals
211233176,CNF,CNFinance Holdings,Mortgage Finance
18945495,CNFR,Conifer Holdings,Insurance - Property & Casualty
96146594,CNGL,Canna-Global Acquisition,Shell Companies
19255824207,CNHI,CNH Industrial,Farm & Heavy Construction Machinery
76752288000,CNI,Canadian National Railway Company,Railroads
1967148220,CNK,Cinemark Holdings,Entertainment
7001326974,CNM,Core & Main,Industrial Distribution
4087306104,CNMD,CONMED,Medical Devices
1558862124,CNNE,Cannae Holdings,Restaurants
2703474400,CNO,CNO Financial Group,Insurance - Life
635093211,CNOB,ConnectOne Bancorp,Banks - Regional
18590114104,CNP,CenterPoint Energy,Utilities - Regulated Electric
61169899807,CNQ,Canadian Natural Resources,Oil & Gas E&P
2839962286,CNS,Cohen & Steers,Asset Management
421102890,CNSL,Consolidated Communications Holdings,Telecom Services
10068316,CNSP,CNS Pharmaceuticals,Biotechnology
617658688,CNTA,Centessa Pharmaceuticals,Biotechnology
62471762,CNTB,Connect Biopharma Holdings,Biotechnology
38176146,CNTG,Centogene,Diagnostics & Research
23629828,CNTX,Context Therapeutics,Biotechnology
223568213,CNTY,Century Casinos,Resorts & Casinos
13866840,CNVS,Cineverse,Entertainment
2960498880,CNX,CNX Resources,Oil & Gas E&P
3828454,CNXA,Connexa Sports Technologies,Leisure
4387304964,CNXC,Concentrix,Information Technology Services
1179075912,CNXN,PC Connection,Electronics & Computer Distribution
1432042133,COCO,The Vita Coco Company,Beverages - Non-Alcoholic
23704954,COCP,Cocrystal Pharma,Biotechnology
96475170,CODA,Coda Octopus Group,Aerospace & Defense
1561984480,CODI,Compass Diversified,Conglomerates
35408295,CODX,Co-Diagnostics,Medical Devices
44929034,COE,China Online Education Group,Education & Training Services
33406679,COEP,Coeptis Therapeutics,Biotechnology
41788668451,COF,Capital One Financial,Credit Services
168223939,COFS,ChoiceOne Financial Services,Banks - Regional
1036563264,COGT,Cogent Biosciences,Biotechnology
7320295,COHN,Cohen & Company,Capital Markets
6960609512,COHR,Coherent,Scientific & Technical Instruments
1824795709,COHU,Cohu Inc.,Semiconductor Equipment & Materials
19048779533,COIN,Coinbase Global,Software - Application
5934576243,COKE,Coca-Cola Consolidated,Beverages - Non-Alcoholic
4319167054,COLB,Columbia Banking System,Banks - Regional
8575005360,COLD,Americold Realty Trust,REIT - Industrial
746209836,COLL,Collegium Pharmaceutical,Drug Manufacturers - Specialty & Generic
4695202336,COLM,Columbia Sportswear Company,Apparel Manufacturing
1325872800,COMM,CommScope Holding Company,Communication Equipment
1482650711,COMP,Compass,Software - Application
4588905,COMS,COMSovereign Holding,Telecom Services
95722720,CONN,Conn's,Specialty Retail
277794806,CONX,CONX Corp.,Shell Companies
18983309176,COO,The Cooper Companies,Medical Instruments & Supplies
491926670,COOK,Traeger,Furnishings Fixtures & Appliances
119300324,COOL,Corner Growth Acquisition,Shell Companies
3408114272,COOP,Mr. Cooper Group,Mortgage Finance
126269764339,COP,ConocoPhillips,Oil & Gas E&P
17638059,CORR,CorEnergy Infrastructure Trust,REIT - Diversified
2284489220,CORT,Corcept Therapeutics,Biotechnology
33455205,COSM,Cosmos Health,Drug Manufacturers - Specialty & Generic
233543427480,COST,Costco Wholesale,Discount Stores
11171640595,COTY,Coty Inc.,Household & Personal Products
1974419005,COUR,Coursera,Education & Training Services
40935691,COYA,Coya Therapeutics,Biotechnology
72566739084,CP,Canadian Pacific Railway,Railroads
4361297760,CPA,Copa Holdings,Airlines
456513760,CPAA,Conyers Park III Acquisition,Shell Companies
446943708,CPAC,Cementos Pacasmayo,Building Materials
13709251080,CPB,Campbell Soup Company,Packaged Foods
2091199240,CPE,Callon Petroleum Company,Oil & Gas E&P
423716295,CPF,Central Pacific Financial,Banks - Regional
3788087849,CPG,Crescent Point Energy,Oil & Gas E&P
112939430,CPHC,Canterbury Park Holding,Gambling
3427660,CPHI,China Pharma Holdings,Drug Manufacturers - Specialty & Generic
21384668,CPIX,Cumberland Pharmaceuticals,Drug Manufacturers - Specialty & Generic
2104367271,CPK,Chesapeake Utilities,Utilities - Regulated Gas
283425912,CPLP,Capital Product Partners L.P.,Marine Shipping
29938380316,CPNG,Coupang,Internet Retail
11303500,CPOP,Pop Culture Group,Entertainment
4218529380,CPRI,Capri Holdings,Luxury Goods
43108057600,CPRT,Copart,Auto & Truck Dealerships
1335509430,CPRX,Catalyst Pharmaceuticals,Biotechnology
242681160,CPS,Cooper-Standard Holdings,Auto Parts
39791675,CPSH,CPS Technologies,Electronic Components
354199954,CPSI,Computer Programs and Systems,Health Information Services
238322513,CPSS,Consumer Portfolio Services,Credit Services
11655207540,CPT,Camden Property Trust,REIT - Residential
113850090,CPTK,Crown Proptech Acquisitions,Shell Companies
87268002,CPTN,Cepton,Software - Application
327867726,CPUH,Compute Health Acquisition,Shell Companies
22459130829,CQP,Cheniere Energy Partners,Oil & Gas Midstream
5101179584,CR,Crane Company,Specialty Industrial Machinery
701212764,CRAI,CRA International,Consulting Services
11770313636,CRBG,Corebridge Financial,Asset Management
34041958,CRBP,Corbus Pharmaceuticals Holdings,Biotechnology
438599224,CRBU,Caribou Biosciences,Biotechnology
3243978336,CRC,California Resources,Oil & Gas E&P
3099827445,CRCT,Cricut,Computer Hardware
473953400,CRD.A,Crawford & Company,Insurance Brokers
467805456,CRD.B,Crawford & Company,Insurance Brokers
66122256,CRDF,Cardiff Oncology,Biotechnology
54489285,CRDL,Cardiol Therapeutics,Drug Manufacturers - Specialty & Generic
2452349682,CRDO,Credo Technology Group Holding,Communication Equipment
290336295,CREC,Crescera Capital Acquisition,Shell Companies
12460816,CREG,Smart Powerr,Utilities - Renewable
869301074,CRESY,Cresud S.A.C.I.F. y A.,Conglomerates
22449361,CREX,Creative Realities,Software - Application
212848992,CRGE,Charge Enterprises,Information Technology Services
141664124.94,CRGO,Freightos,Integrated Freight & Logistics
2074478672,CRGY,Crescent Energy Company,Oil & Gas E&P
39271015296,CRH,CRH plc,Building Materials
2664946764,CRI,Carter's,Apparel Retail
86429976,CRIS,Curis,Biotechnology
3191365184,CRK,Comstock Resources,Oil & Gas E&P
6492504,CRKN,Crown ElectroKinetics,Specialty Chemicals
10686989520,CRL,Charles River Laboratories International,Diagnostics & Research
207276940000,CRM,Salesforce,Software - Application
206223412,CRMD,CorMedix,Biotechnology
638350566,CRMT,America's Car-Mart,Auto & Truck Dealerships
1161708262,CRNC,Cerence,Software - Application
188114558,CRNT,Ceragon Networks,Communication Equipment
1067015475,CRNX,Crinetics Pharmaceuticals,Biotechnology
784480960,CRON,Cronos Group,Drug Manufacturers - Specialty & Generic
7279932935,CROX,Crocs,Footwear & Accessories
2680456542,CRS,Carpenter Technology,Metal Fabrication
4551398097,CRSP,CRISPR Therapeutics AG,Biotechnology
1774823400,CRSR,Corsair Gaming,Computer Hardware
121620000,CRT,Cross Timbers Royalty Trust,Oil & Gas E&P
1903027350,CRTO,Criteo,Advertising Agencies
4399038116,CRUS,Cirrus Logic,Semiconductors
3302920560,CRVL,CorVel,Insurance Brokers
138308445,CRVS,Corvus Pharmaceuticals,Biotechnology
35554344900,CRWD,CrowdStrike Holdings,Software - Infrastructure
50263785,CRWS,Crown Crafts,Furnishings Fixtures & Appliances
7490524514,CSAN,Cosan,Oil & Gas Refining & Marketing
86232696,CSBR,Champions Oncology,Biotechnology
209458082355,CSCO,Cisco Systems,Communication Equipment
36000457385,CSGP,CoStar Group,Real Estate Services
1644960592,CSGS,CSG Systems International,Software - Infrastructure
2483987470,CSIQ,Canadian Solar,Solar
13272472716,CSL,Carlisle Companies,Building Products & Equipment
248810202,CSLM,Consilium Acquisition Corp I,Shell Companies
52522856,CSPI,CSP Inc.,Information Technology Services
1005794859,CSR,Centerspace,REIT - Residential
37759895,CSSE,Chicken Soup for the Soul Entertainment,Entertainment
131498401,CSTA,Constellation Acquisition Corp I,Shell Companies
182565306,CSTE,Caesarstone,Building Products & Equipment
529555392,CSTL,Castle Biosciences,Diagnostics & Research
2461792120,CSTM,Constellium SE,Aluminum
258820290,CSTR,CapStar Financial Holdings,Banks - Regional
506568064,CSV,Carriage Services,Personal Services
777552120,CSWC,Capital Southwest,Asset Management
2457958014,CSWI,CSW Industrials,Specialty Industrial Machinery
68330809962,CSX,CSX Corporation,Railroads
49782111980,CTAS,Cintas,Specialty Business Services
647053526,CTBI,Community Trust Bancorp,Banks - Regional
117477352,CTG,Computer Task Group,Information Technology Services
180804000,CTGO,Contango Ore,Gold
28158113,CTHR,Charles & Colvard,Luxury Goods
39344446,CTIB,Yunhong CTI,Specialty Retail
1202009691,CTKB,Cytek Biosciences,Medical Devices
564925316,CTLP,Cantaloupe,Information Technology Services
8214995040,CTLT,Catalent,Drug Manufacturers - Specialty & Generic
21725250,CTM,Castellum,Information Technology Services
123390354,CTMX,CytomX Therapeutics,Biotechnology
391145122,CTO,CTO Realty Growth,REIT - Diversified
1683228240,CTOS,Custom Truck One Source,Rental & Leasing Services
19330200356,CTRA,Coterra Energy,Oil & Gas E&P
1962641750,CTRE,CareTrust REIT,REIT - Healthcare Facilities
42120415,CTRM,Castor Maritime,Marine Shipping
142898751,CTRN,Citi Trends,Apparel Retail
1296294000,CTS,CTS Corporation,Electronic Components
33818266747,CTSH,Cognizant Technology Solutions,Information Technology Services
152960616,CTSO,Cytosorbents,Medical Devices
145426708,CTV,Innovid,Advertising Agencies
38451121868,CTVA,Corteva,Agricultural Inputs
193806760,CTXR,Citius Pharmaceuticals,Biotechnology
10079009861,CUBE,CubeSmart,REIT - Industrial
1046250000,CUBI,Customers Bancorp,Banks - Regional
189984080,CUE,Cue Biopharma,Biotechnology
9191683,CUEN,Cuentas,Software - Application
22159374720,CUK,Carnival Corporation,Leisure
77962051,CULL,Cullman Bancorp,Banks - Regional
61635000,CULP,Culp Inc.,Textile Manufacturing
52451191,CURI,CuriosityStream,Broadcasting
69658010,CURO,CURO Group Holdings,Credit Services
293949270,CURV,Torrid Holdings,Apparel Retail
285856662,CUTR,Cutera,Medical Devices
3511716100,CUZ,Cousins Properties,REIT - Office
2303437080,CVAC,CureVac,Biotechnology
1895736900,CVBF,CVB Financial,Banks - Regional
2394268448,CVCO,Cavco Industries,Residential Construction
184899858,CVCY,Central Valley Community Bancorp,Banks - Regional
33036305535,CVE,Cenovus Energy,Oil & Gas Integrated
296322686,CVEO,Civeo,Specialty Business Services
352473849,CVGI,Commercial Vehicle Group,Auto Parts
522858420,CVGW,Calavo Growers,Food Distribution
3093338870,CVI,CVR Energy,Oil & Gas Refining & Marketing
1780199928,CVII,Churchill Capital Corp VII,Shell Companies
17232516,CVKD,Cadrenal Therapeutics,Biotechnology
590200575,CVLG,Covenant Logistics Group,Trucking
3263295698,CVLT,Commvault Systems,Software - Application
189485845,CVLY,Codorus Valley Bancorp,Banks - Regional
108209574,CVM,CEL-SCI,Biotechnology
6086351726,CVNA,Carvana Co.,Internet Retail
24394833,CVR,Chicago Rivet & Machine Co.,Tools & Accessories
280842516,CVRX,CVRx Inc.,Medical Devices
88921597471,CVS,CVS Health,Healthcare Plans
46874164,CVU,CPI Aerostructures,Aerospace & Defense
47521211,CVV,CVD Equipment,Specialty Industrial Machinery
290232110016,CVX,Chevron,Oil & Gas Integrated
7111841092,CW,Curtiss-Wright,Aerospace & Defense
4545088415,CWAN,Clearwater Analytics Holdings,Software - Application
107965411,CWBC,Community West Bancshares,Banks - Regional
8110335,CWBR,CohBar,Biotechnology
343044800,CWCO,Consolidated Water,Utilities - Regulated Water
40544144,CWD,CaliberCos,Asset Management
5467896229,CWEN,Clearway Energy,Utilities - Renewable
5454947454,CWEN.A,Clearway Energy,Utilities - Renewable
1349116644,CWH,Camping World Holdings,Auto & Truck Dealerships
1939109480,CWK,Cushman & Wakefield,Real Estate Services
5031016004,CWST,Casella Waste Systems,Waste Management
2760361230,CWT,California Water Service Group,Utilities - Regulated Water
9880151973,CX,CEMEX,Building Materials
383093750,CXAC,C5 Acquisition,Shell Companies
113253440,CXAI,CXApp,Software - Application
43633968,CXDO,Crexendo,Telecom Services
3677277063,CXM,Sprinklr,Software - Application
3253981176,CXT,Crane NXT Co.,Specialty Industrial Machinery
1044507830,CXW,CoreCivic,REIT - Specialty
5599070,CYAN,Cyanotech,Packaged Foods
97225744,CYBN,Cybin,Biotechnology
6562550163,CYBR,CyberArk Software,Software - Infrastructure
7021952,CYCC,Cyclacel Pharmaceuticals,Biotechnology
9129655,CYCN,Cyclerion Therapeutics,Biotechnology
429012150,CYD,China Yuchai International,Specialty Industrial Machinery
623593644,CYH,Community Health Systems,Medical Care Facilities
34503336,CYN,Cyngn,Software - Application
816171776,CYRX,Cryoport,Integrated Freight & Logistics
97305072,CYT,Cyteir Therapeutics,Biotechnology
24799608,CYTH,Cyclo Therapeutics,Drug Manufacturers - Specialty & Generic
3428715510,CYTK,Cytokinetics,Biotechnology
3658840,CYTO,Altamira Therapeutics,Biotechnology
335107826,CZFS,Citizens Financial Services,Banks - Regional
295086731,CZNC,Citizens & Northern,Banks - Regional
45232668,CZOO,Cazoo Group,Auto & Truck Dealerships
10917298920,CZR,Caesars Entertainment,Resorts & Casinos
93834485,CZWI,Citizens Community Bancorp,Banks - Regional
43117836367,D,Dominion Energy,Utilities - Regulated Electric
1380880182,DAC,Danaos,Marine Shipping
1457971460,DADA,Dada Nexus,Internet Retail
37388659,DAIO,Data I/O,Electronic Components
285225006,DAKT,Daktronics,Electronic Components
31145969288,DAL,Delta Air Lines,Airlines
20821182,DALN,DallasNews,Publishing
263681990,DALS,DA32 Life Science Tech Acquisition,Shell Companies
2557527600,DAN,Dana Incorporated,Auto Parts
578837240,DAO,Youdao,Education & Training Services
10006109840,DAR,Darling Ingredients,Packaged Foods
74239442,DARE,Daré Bioscience,Biotechnology
30156450410,DASH,DoorDash,Internet Content & Information
10971672,DATS,DatChat,Software - Application
3136906760,DAVA,Endava,Software - Infrastructure
65183802,DAVE,Dave Inc.,Software - Application
1044708105,DAWN,Day One Biopharmaceuticals,Biotechnology
20974972805,DB,Deutsche Bank Aktiengesellschaft,Banks - Regional
4956304,DBGI,Digital Brands Group,Apparel Retail
696882395,DBI,Designer Brands,Apparel Retail
2505979676,DBRG,DigitalBridge Group,REIT - Diversified
85301150,DBTX,Decibel Therapeutics,Biotechnology
332928164,DBVT,DBV Technologies,Biotechnology
9566889667,DBX,Dropbox,Software - Infrastructure
211633464,DC,Dakota Gold,Gold
1250606499,DCBO,Docebo,Software - Application
162493760,DCFC,Tritium DCFC,Electrical Equipment & Parts
951960800,DCGO,DocGo,Medical Care Facilities
7498817700,DCI,Donaldson Company,Specialty Industrial Machinery
673119460,DCO,Ducommun,Aerospace & Defense
697406715,DCOM,Dime Community Bancshares,Banks - Regional
1075001774,DCPH,Deciphera Pharmaceuticals,Drug Manufacturers - Specialty & Generic
60326712,DCTH,Delcath Systems,Medical Devices
32278074877,DD,DuPont de Nemours,Specialty Chemicals
1373192850,DDD,3D Systems,Computer Hardware
453909144,DDI,DoubleDown Interactive Co.,Electronic Gaming & Multimedia
597054240,DDL,Dingdong (Cayman) Limited,Grocery Stores
32654218750,DDOG,Datadog,Software - Application
5498765744,DDS,Dillard's,Department Stores
119355531280,DE,Deere & Company,Farm & Heavy Construction Machinery
2630085332,DEA,Easterly Government Properties,REIT - Office
116341875,DECA,Denali Capital Acquisition,Shell Companies
14148527830,DECK,Deckers Outdoor,Footwear & Accessories
2741300473,DEI,Douglas Emmett,REIT - Office
39903824343,DELL,Dell Technologies,Computer Hardware
4362049872,DEN,Denbury,Oil & Gas E&P
658298395,DENN,Denny's,Restaurants
95210681565,DEO,Diageo,Beverages - Wineries & Distilleries
51478973,DERM,Journey Medical,Drug Manufacturers - Specialty & Generic
456449724,DESP,Despegar.com,Travel Services
5895658,DFFN,Diffusion Pharmaceuticals,Biotechnology
2186727737,DFH,Dream Finders Homes,Residential Construction
1350763560,DFIN,Donnelley Financial Solutions,Capital Markets
87081560,DFLI,Dragonfly Energy Holdings,Electrical Equipment & Parts
30090061540,DFS,Discover Financial Services,Credit Services
37066434238,DG,Dollar General,Discount Stores
57967259,DGHI,Digihost Technology,Software - Application
466312280,DGICA,Donegal Group,Insurance - Property & Casualty
487211746,DGICB,Donegal Group,Insurance - Property & Casualty
1413297700,DGII,Digi International,Communication Equipment
11131089,DGLY,Digital Ally,Security & Protection Services
15654377840,DGX,Quest Diagnostics,Diagnostics & Research
1232203700,DH,Definitive Healthcare,Health Information Services
48733348,DHAC,Digital Health Acquisition,Shell Companies
599480000,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities
127171356,DHCA,DHC Acquisition,Shell Companies
40652253444,DHI,D.R. Horton,Residential Construction
511130494,DHIL,Diamond Hill Investment Group,Asset Management
173015180406,DHR,Danaher,Diagnostics & Research
1390279161,DHT,DHT Holdings,Oil & Gas Midstream
169801190,DHX,DHI Group,Staffing & Employment Services
154481363,DIBS,1stdibs.Com,Internet Retail
2240706828,DICE,DICE Therapeutics,Biotechnology
915699902,DIN,Dine Brands Global,Restaurants
8705738252,DINO,HF Sinclair,Oil & Gas Refining & Marketing
4067268992,DIOD,Diodes,Semiconductors
160985127181,DIS,The Walt Disney Company,Entertainment
88072856,DISA,Disruptive Acquisition Corporation I,Shell Companies
3775077360,DISH,DISH Network,Telecom Services
56690396.55,DIST,Distoken Acquisition,Shell Companies
130734575,DIT,AMCON Distributing Company,Food Distribution
395896125,DJCO,Daily Journal,Software - Application
1507827848,DK,Delek US Holdings,Oil & Gas Refining & Marketing
82895223,DKDCA,Data Knights Acquisition,Shell Companies
2265905200,DKL,Delek Logistics Partners,Oil & Gas Midstream
13329452298,DKNG,DraftKings,Gambling
11648191949,DKS,DICK'S Sporting Goods,Specialty Retail
69940190,DLA,Delta Apparel,Apparel Manufacturing
8355828514,DLB,Dolby Laboratories,Information Technology Services
137002777,DLHC,DLH Holdings,Specialty Business Services
93845610,DLNG,Dynagas LNG Partners LP,Oil & Gas Midstream
3569621242,DLO,DLocal,Software - Infrastructure
27477660,DLPN,Dolphin Entertainment,Entertainment
33216472382,DLR,Digital Realty Trust,REIT - Office
218758464,DLTH,Duluth Holdings,Apparel Retail
31933785341,DLTR,Dollar Tree,Discount Stores
792286738,DLX,Deluxe,Advertising Agencies
572367914,DM,Desktop Metal,Computer Hardware
140396870,DMAC,DiaMedica Therapeutics,Biotechnology
53976897,DMAQ,Deep Medicine Acquisition,Shell Companies
1182993345,DMLP,Dorchester Minerals,Oil & Gas E&P
586599702,DMRC,Digimarc,Information Technology Services
13521846,DMS,Digital Media Solutions,Advertising Agencies
94824195,DMTK,DermTech,Diagnostics & Research
66159932,DMYY,dMY Squared Technology Group,Shell Companies
4129289863,DNA,Ginkgo Bioworks Holdings,Biotechnology
5171020124,DNB,Dun & Bradstreet Holdings,Financial Data & Stock Exchanges
3993051897,DNLI,Denali Therapeutics,Biotechnology
278290740,DNMR,Danimer Scientific,Specialty Chemicals
1019613770,DNN,Denison Mines,Uranium
1146750560,DNOW,NOW Inc.,Oil & Gas Equipment & Services
2573460000,DNUT,Krispy Kreme,Grocery Stores
1587266280,DO,Diamond Offshore Drilling,Oil & Gas Drilling
3495233083,DOC,Physicians Realty Trust,REIT - Healthcare Facilities
4174832000,DOCN,DigitalOcean Holdings,Software - Infrastructure
6546522358,DOCS,Doximity,Health Information Services
10343182219,DOCU,DocuSign,Software - Application
28006731,DOGZ,Dogness (International),Leisure
1224199680,DOLE,Dole plc,Farm Products
79801775,DOMA,Doma Holdings,Real Estate Services
13088853,DOMH,Dominari Holdings,Biotechnology
529231092,DOMO,Domo Inc.,Software - Application
6325219421,DOOO,BRP Inc.,Recreational Vehicles
2178081250,DOOR,Masonite International,Building Products & Equipment
2478757991,DORM,Dorman Products,Auto Parts
195878276,DOUG,Douglas Elliman,Real Estate Services
20760882138,DOV,Dover,Specialty Industrial Machinery
37678670476,DOW,Dow Inc.,Chemicals
11708158280,DOX,Amdocs,Software - Infrastructure
338963612,DOYU,DouYu International Holdings,Internet Content & Information
301587479,DPCS,DP Cap Acquisition Corp I,Shell Companies
50914640,DPRO,Draganfly,Aerospace & Defense
41092064,DPSI,Decisionpoint Systems,Software - Application
12277121990,DPZ,Domino's Pizza,Restaurants
3048920148,DQ,Daqo New Energy,Semiconductor Equipment & Materials
41406181,DRCT,Direct Digital Holdings,Advertising Agencies
897701756,DRD,DRDGOLD,Gold
1743346524,DRH,DiamondRock Hospitality Company,REIT - Hotel & Motel
20068167550,DRI,Darden Restaurants,Restaurants
101754618,DRIO,DarioHealth,Diagnostics & Research
4911106,DRMA,Dermata Therapeutics,Biotechnology
841336798,DRQ,Dril-Quip,Oil & Gas Equipment & Services
118775530,DRRX,DURECT,Drug Manufacturers - Specialty & Generic
4450050000,DRS,Leonardo DRS,Aerospace & Defense
286108228,DRTS,Alpha Tau Medical,Biotechnology
25060202,DRTT,DIRTT Environmental Solutions,Engineering & Construction
11112110,DRUG,Bright Minds Biosciences,Biotechnology
4527471200,DRVN,Driven Brands Holdings,Auto & Truck Dealerships
121177882,DSAQ,Direct Selling Acquisition,Shell Companies
365884224,DSGN,Design Therapeutics,Biotechnology
1195463680,DSGR,Distribution Solutions Group,Industrial Distribution
6744133060,DSGX,The Descartes Systems Group,Software - Application
330455216,DSKE,Daseke,Trucking
275931770,DSP,Viant Technology,Software - Application
50775568,DSS,DSS Inc.,Packaging & Containers
41750224,DSWL,Deswell Industries,Electronic Components
402331860,DSX,Diana Shipping,Marine Shipping
15354803520,DT,Dynatrace,Software - Application
350925839,DTC,Solo Brands,Internet Retail
22568934624,DTE,DTE Energy Company,Utilities - Regulated Electric
136671600,DTI,Drilling Tools International,Shell Companies
72827520,DTIL,Precision BioSciences,Biotechnology
4899737414,DTM,DT Midstream,Oil & Gas Midstream
104634360,DTOC,Digital Transformation Opportunities,Shell Companies
24977906,DTSS,Datasea,Software - Infrastructure
16987104,DTST,Data Storage,Information Technology Services
80153146,DUET,DUET Acquisition,Shell Companies
68757574295,DUK,Duke Energy,Utilities - Regulated Electric
54725718,DUNE,Dune Acquisition,Shell Companies
52936530,DUO,Fangdd Network Group,Real Estate Services
5702630696,DUOL,Duolingo,Software - Application
43079800,DUOT,Duos Technologies Group,Software - Application
6475254720,DV,DoubleVerify Holdings,Software - Application
9404683000,DVA,DaVita,Medical Care Facilities
1736941440,DVAX,Dynavax Technologies,Drug Manufacturers - Specialty & Generic
31565221426,DVN,Devon Energy,Oil & Gas E&P
500483888,DWAC,Digital World Acquisition,Shell Companies
48118655,DWSN,Dawson Geophysical Company,Oil & Gas Equipment & Services
672089670,DX,Dynex Capital,REIT - Mortgage
5811630241,DXC,DXC Technology Company,Information Technology Services
50633014320,DXCM,DexCom,Medical Devices
3217542,DXF,Dunxin Financial Holdings,Credit Services
307401930,DXLG,Destination XL Group,Apparel Retail
645994590,DXPE,DXP Enterprises,Industrial Distribution
45455904,DXR,Daxor,Medical Instruments & Supplies
18933180,DXYN,The Dixie Group,Textile Manufacturing
3291753700,DY,Dycom Industries,Engineering & Construction
57045978,DYAI,Dyadic International,Biotechnology
672322371,DYN,Dyne Therapeutics,Biotechnology
3163057,DYNT,Dynatronics,Medical Devices
122769612,DZSI,DZS Inc.,Communication Equipment
47888340188,E,Eni S.p.A.,Oil & Gas Integrated
35522152136,EA,Electronic Arts,Electronic Gaming & Multimedia
90943319,EAC,Edify Acquisition,Shell Companies
1070468223,EAF,GrafTech International,Electrical Equipment & Parts
94790026,EAR,Eargo,Medical Devices
97366016,EARN,Ellington Residential Mortgage REIT,REIT - Mortgage
2865551,EAST,Eastside Distilling,Beverages - Wineries & Distilleries
1677519816,EAT,Brinker International,Restaurants
944936657,EB,Eventbrite,Software - Application
24421438425,EBAY,eBay Inc.,Internet Retail
2200573440,EBC,Eastern Bankshares,Banks - Regional
4219104,EBET,EBET Inc.,Gambling
521196480,EBF,Ennis,Business Equipment & Supplies
792929924,EBIX,Ebix Inc.,Software - Application
103277787,EBMT,Eagle Bancorp Montana,Banks - Regional
51042732,EBON,Ebang International Holdings,Computer Hardware
18479870231,EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities - Regulated Electric
361711443,EBS,Emergent BioSolutions,Drug Manufacturers - Specialty & Generic
348324150,EBTC,Enterprise Bancorp,Banks - Regional
21380632166,EC,Ecopetrol,Oil & Gas Integrated
118911240,ECBK,ECB Bancorp,Banks - Regional
615117750,ECC,Eagle Point Credit Company,Asset Management
52300399020,ECL,Ecolab,Specialty Chemicals
23097004,ECOR,electroCore,Medical Devices
1173390543,ECPG,Encore Capital Group,Mortgage Finance
1362568530,ECVT,Ecovyst,Specialty Chemicals
1902907806,ECX,ECARX Holdings,Auto Parts
31670290600,ED,Consolidated Edison,Utilities - Regulated Electric
336039340,EDAP,EDAP TMS,Medical Devices
3369683,EDBL,Edible Garden AG,Farm Products
719057556,EDIT,Editas Medicine,Biotechnology
1336827090,EDN,Empresa Distribuidora y Comercializadora Norte,Utilities - Regulated Electric
