s,n,i,m
CDXC,ChromaDex,Biotechnology,122944397
CDXS,Codexis,Biotechnology,168922281
CDZI,Cadiz,Utilities - Regulated Water,231086732
CE,Celanese,Chemicals,12716229320
CEAD,CEA Industries,Farm & Heavy Construction Machinery,5814179
CECO,CECO Environmental,Pollution & Treatment Controls,451408635
CEG,Constellation Energy,Utilities - Renewable,30364870349
CEI,Camber Energy,Oil & Gas E&P,16378489
CEIX,CONSOL Energy,Thermal Coal,2337455715
CELC,Celcuity,Biotechnology,218270472
CELH,Celsius Holdings,Beverages - Non-Alcoholic,11481521184
CELL,PhenomeX,Biotechnology,41122403.6988
CELU,Celularity,Biotechnology,88459700
CELZ,Creative Medical Technology Holdings,Biotechnology,6742500
CENN,Cenntro Electric Group,Auto Manufacturers,126865065
CENT,Central Garden & Pet Company,Packaged Foods,1982530483
CENTA,Central Garden & Pet Company,Packaged Foods,1988850957
CENX,Century Aluminum Company,Aluminum,813374440
CEPU,Central Puerto,Utilities - Regulated Electric,1997531287
CEQP,Crestwood Equity Partners LP,Oil & Gas Midstream,2917807200
CERE,Cerevel Therapeutics Holdings,Biotechnology,4797521225
CERS,Cerus,Medical Devices,393603360
CERT,Certara,Health Information Services,3011234880
CET,Central Securities,Asset Management,1014144500
CETU,Cetus Capital Acquisition,Shell Companies,53655244.56
CETX,Cemtrex,Software - Infrastructure,7624465
CEVA,CEVA Inc.,Semiconductors,585634160
CF,CF Industries Holdings,Agricultural Inputs,13669500000
CFB,CrossFirst Bankshares,Banks - Regional,501072186
CFBK,CF Bankshares,Banks - Regional,101708921
CFFE,CF Acquisition Corp. VIII,Shell Companies,88847172
CFFI,C&F Financial,Banks - Regional,184983786
CFFN,Capitol Federal Financial,Banks - Regional,834654719
CFFS,CF Acquisition Corp. VII,Shell Companies,244153375
CFG,Citizens Financial Group,Banks - Regional,12922479600
CFIV,CF Acquisition Corp. IV,Shell Companies,248914651
CFLT,Confluent,Software - Infrastructure,10373503680
CFMS,Conformis,Medical Devices,17253543
CFR,Cullen/Frost Bankers,Banks - Regional,7011719568
CFRX,ContraFect,Biotechnology,5284685
CFSB,CFSB Bancorp,Banks - Regional,48816230
CG,The Carlyle Group,Asset Management,11565953356
CGA,China Green Agriculture,Agricultural Inputs,34924149
CGAU,Centerra Gold,Gold,1363173840
CGBD,Carlyle Secured Lending,Asset Management,753796316
CGC,Canopy Growth,Drug Manufacturers - Specialty & Generic,281518953
CGEM,Cullinan Oncology,Biotechnology,392821782
CGEN,Compugen,Biotechnology,101350782
CGNT,Cognyte Software,Software - Infrastructure,378872015
CGNX,Cognex,Scientific & Technical Instruments,9632861364
CGRN,Capstone Green Energy,Specialty Industrial Machinery,22567794
CGTX,Cognition Therapeutics,Biotechnology,48600152
CHAA,Catcha Investment,Shell Companies,102394614
CHCI,Comstock Holding Companies,Real Estate - Diversified,40685630
CHCO,City Holding Company,Banks - Regional,1359003582
CHCT,Community Healthcare Trust,REIT - Healthcare Facilities,915130076
CHD,Church & Dwight Co.,Household & Personal Products,24008708560
CHDN,Churchill Downs,Gambling,10021015410
CHE,Chemed,Medical Care Facilities,7950580932
CHEA,Chenghe Acquisition Co.,Shell Companies,154242313
CHEF,The Chefs' Warehouse,Food Distribution,1453571272
CHEK,Check-Cap,Diagnostics & Research,16666344
CHGG,Chegg,Education & Training Services,1065472400
CHH,Choice Hotels International,Lodging,6130708045
CHK,Chesapeake Energy,Oil & Gas E&P,11089707960
CHKP,Check Point Software Technologies,Software - Infrastructure,15042114720
CHMG,Chemung Financial,Banks - Regional,177111416
CHMI,Cherry Hill Mortgage Investment,REIT - Mortgage,110668701
CHNR,China Natural Resources,Waste Management,17461527
CHPT,ChargePoint Holdings,Specialty Retail,3186883188
CHRD,Chord Energy,Oil & Gas E&P,6495911366
CHRS,Coherus BioSciences,Biotechnology,491081261
CHRW,C.H. Robinson Worldwide,Integrated Freight & Logistics,11204924970
CHS,Chico's FAS,Apparel Retail,691353600
CHSN,Chanson International Holding,Restaurants,19328400
CHT,Chunghwa Telecom Co.,Telecom Services,28050940068
CHTR,Charter Communications,Telecom Services,56095213480
CHUY,Chuy's Holdings,Restaurants,729391026
CHWY,Chewy,Internet Retail,15772093458
CHX,ChampionX,Oil & Gas Equipment & Services,6582635500
CI,Cigna,Healthcare Plans,82353012480
CIA,Citizens,Insurance - Life,129627940
CIB,Bancolombia,Banks - Regional,6650548810
CIEN,Ciena,Communication Equipment,6455367165
CIFR,Cipher Mining,Capital Markets,1075412160
CIG,Companhia Energética de Minas Gerais,Utilities - Diversified,6421615616
CIGI,Colliers International Group,Real Estate Services,4443421672
CIM,Chimera Investment,REIT - Mortgage,1295095680
CINF,Cincinnati Financial,Insurance - Property & Casualty,15312545421
CING,Cingulate,Biotechnology,10826293
CINT,CI&T Inc,Software - Infrastructure,823214400
CIO,City Office REIT,REIT - Office,228048835
CION,CION Investment,Asset Management,586345725
CIR,CIRCOR International,Specialty Industrial Machinery,1141890400
CISO,Cerberus Cyber Sentinel,Software - Infrastructure,34795459
CISS,C3is Inc.,Marine Shipping,3596713.1599999997
CITE,Cartica Acquisition,Shell Companies,304750021
CIVB,Civista Bancshares,Banks - Regional,266485960
CIVI,Civitas Resources,Oil & Gas E&P,5642855939
CIX,CompX International,Security & Protection Services,270389184
CIZN,Citizens Holding Company,Banks - Regional,66610978
CJET,Chijet Motor Company,Auto Manufacturers,659935134.96
CJJD,China Jo-Jo Drugstores,Pharmaceutical Retailers,8981239
CKPT,Checkpoint Therapeutics,Biotechnology,45136299
CKX,CKX Lands,Oil & Gas E&P,19843022
CL,Colgate-Palmolive Company,Household & Personal Products,62955915520
CLAR,Clarus,Leisure,322439901
CLAY,Chavant Capital Acquisition,Shell Companies,31345039
CLB,Core Laboratories,Oil & Gas Equipment & Services,1134411564
CLBK,Columbia Financial,Banks - Regional,1877069400
CLBR,Colombier Acquisition,Shell Companies,219721865
CLBT,Cellebrite DI,Software - Infrastructure,1345307900
CLCO,Cool Company,Marine Shipping,704929506.0600001
CLDT,Chatham Lodging Trust,REIT - Hotel & Motel,474878376
CLDX,Celldex Therapeutics,Biotechnology,1744562300
CLEU,China Liberal Education Holdings,Education & Training Services,44237620
CLF,Cleveland-Cliffs,Steel,8467899385
CLFD,Clearfield,Communication Equipment,712047384
CLGN,CollPlant Biotechnologies,Biotechnology,85979003
CLH,Clean Harbors,Waste Management,9298871667
CLIN,Clean Earth Acquisitions,Shell Companies,329136381
CLIR,ClearSign Technologies,Pollution & Treatment Controls,52807472
CLLS,Cellectis,Biotechnology,117837648
CLM,Cornerstone Strategic Value Fund,Asset Management,1841784560
CLMB,Climb Global Solutions,Electronics & Computer Distribution,223108760
CLMT,Calumet Specialty Products Partners,Oil & Gas E&P,1282531196
CLNE,Clean Energy Fuels,Oil & Gas Refining & Marketing,1118998160
CLNN,Clene,Biotechnology,103359585
CLOE,Clover Leaf Capital,Shell Companies,67542062
CLOV,Clover Health Investments,Healthcare Plans,431782268
CLPR,Clipper Realty,REIT - Residential,250469340
CLPS,CLPS Incorporation,Information Technology Services,28233190
CLPT,ClearPoint Neuro,Medical Devices,162980649
CLRB,Cellectar Biosciences,Biotechnology,17484215
CLRC,ClimateRock,Shell Companies,49811627
CLRO,ClearOne,Communication Equipment,18019553
CLS,Celestica,Electronic Components,1819669655
CLSD,Clearside Biomedical,Biotechnology,65366066
CLSK,CleanSpark,Software - Application,713308710
CLST,Catalyst Bancorp,Banks - Regional,57129700
CLVR,Clever Leaves Holdings,Drug Manufacturers - Specialty & Generic,10287339
CLVT,Clarivate,Information Technology Services,6591711984
CLW,Clearwater Paper,Paper & Paper Products,550963891
CLWT,Euro Tech Holdings Company,Pollution & Treatment Controls,13284644
CLX,The Clorox Company,Household & Personal Products,19325486250
CM,Canadian Imperial Bank of Commerce,Banks - Diversified,38443961040
CMA,Comerica,Banks - Regional,5918566500
CMAX,CareMax,Health Information Services,301826250
CMBM,Cambium Networks,Communication Equipment,412446755
CMC,Commercial Metals Company,Steel,6266736760
CMCA,Capitalworks Emerging Markets Acquisition,Shell Companies,105583104
CMCL,Caledonia Mining Corporation,Gold,241578179
CMCM,Cheetah Mobile,Internet Content & Information,71080380
CMCO,Columbus McKinnon,Farm & Heavy Construction Machinery,1181508606
CMCSA,Comcast,Telecom Services,174070051661
CMCT,Creative Media & Community Trust,REIT - Office,108232404
CME,CME Group,Financial Data & Stock Exchanges,65216330950
CMG,Chipotle Mexican Grill,Restaurants,57747934482
CMI,Cummins,Specialty Industrial Machinery,35811035400
CMLS,Cumulus Media,Broadcasting,81949860
CMMB,Chemomab Therapeutics,Biotechnology,14585736
CMND,Clearmind Medicine,Biotechnology,3345666
CMP,Compass Minerals International,Other Industrial Metals & Mining,1356774114
CMPO,CompoSecure,Metal Fabrication,548742586
CMPR,Cimpress,Advertising Agencies,1578835546
CMPS,COMPASS Pathways,Medical Care Facilities,486555430
CMPX,Compass Therapeutics,Biotechnology,375725790
CMRA,Comera Life Sciences Holdings,Biotechnology,12825432
CMRE,Costamare,Marine Shipping,1220105340
CMRX,Chimerix,Biotechnology,108957828
CMS,CMS Energy,Utilities - Regulated Electric,17163955600
CMT,Core Molding Technologies,Specialty Chemicals,196155981
CMTG,Claros Mortgage Trust,REIT - Mortgage,1581637680
CMTL,Comtech Telecommunications,Communication Equipment,247889649
CNA,CNA Financial,Insurance - Property & Casualty,10365583192
CNC,Centene,Healthcare Plans,36937643005
CNDA,Concord Acquisition Corp II,Shell Companies,359225182
CNDB,Concord Acquisition Corp III,Shell Companies,131714952
CNDT,Conduent,Information Technology Services,773288248
CNET,ZW Data Action Technologies,Advertising Agencies,9041660
CNEY,CN Energy Group.,Specialty Chemicals,9511819
CNF,CNFinance Holdings,Mortgage Finance,211233176
CNFR,Conifer Holdings,Insurance - Property & Casualty,18945495
CNGL,Canna-Global Acquisition,Shell Companies,96146594
CNHI,CNH Industrial,Farm & Heavy Construction Machinery,19255824207
CNI,Canadian National Railway Company,Railroads,76752288000
CNK,Cinemark Holdings,Entertainment,1967148220
CNM,Core & Main,Industrial Distribution,7001326974
CNMD,CONMED,Medical Devices,4087306104
CNNE,Cannae Holdings,Restaurants,1558862124
CNO,CNO Financial Group,Insurance - Life,2703474400
CNOB,ConnectOne Bancorp,Banks - Regional,635093211
CNP,CenterPoint Energy,Utilities - Regulated Electric,18590114104
CNQ,Canadian Natural Resources,Oil & Gas E&P,61169899807
CNS,Cohen & Steers,Asset Management,2839962286
CNSL,Consolidated Communications Holdings,Telecom Services,421102890
CNSP,CNS Pharmaceuticals,Biotechnology,10068316
CNTA,Centessa Pharmaceuticals,Biotechnology,617658688
CNTB,Connect Biopharma Holdings,Biotechnology,62471762
CNTG,Centogene,Diagnostics & Research,38176146
CNTX,Context Therapeutics,Biotechnology,23629828
CNTY,Century Casinos,Resorts & Casinos,223568213
CNVS,Cineverse,Entertainment,13866840
CNX,CNX Resources,Oil & Gas E&P,2960498880
CNXA,Connexa Sports Technologies,Leisure,3828454
CNXC,Concentrix,Information Technology Services,4387304964
CNXN,PC Connection,Electronics & Computer Distribution,1179075912
COCO,The Vita Coco Company,Beverages - Non-Alcoholic,1432042133
COCP,Cocrystal Pharma,Biotechnology,23704954
CODA,Coda Octopus Group,Aerospace & Defense,96475170
CODI,Compass Diversified,Conglomerates,1561984480
CODX,Co-Diagnostics,Medical Devices,35408295
COE,China Online Education Group,Education & Training Services,44929034
COEP,Coeptis Therapeutics,Biotechnology,33406679
COF,Capital One Financial,Credit Services,41788668451
COFS,ChoiceOne Financial Services,Banks - Regional,168223939
COGT,Cogent Biosciences,Biotechnology,1036563264
COHN,Cohen & Company,Capital Markets,7320295
COHR,Coherent,Scientific & Technical Instruments,6960609512
COHU,Cohu Inc.,Semiconductor Equipment & Materials,1824795709
COIN,Coinbase Global,Software - Application,19048779533
COKE,Coca-Cola Consolidated,Beverages - Non-Alcoholic,5934576243
COLB,Columbia Banking System,Banks - Regional,4319167054
COLD,Americold Realty Trust,REIT - Industrial,8575005360
COLL,Collegium Pharmaceutical,Drug Manufacturers - Specialty & Generic,746209836
COLM,Columbia Sportswear Company,Apparel Manufacturing,4695202336
COMM,CommScope Holding Company,Communication Equipment,1325872800
COMP,Compass,Software - Application,1482650711
COMS,COMSovereign Holding,Telecom Services,4588905
CONN,Conn's,Specialty Retail,95722720
CONX,CONX Corp.,Shell Companies,277794806
COO,The Cooper Companies,Medical Instruments & Supplies,18983309176
COOK,Traeger,Furnishings Fixtures & Appliances,491926670
COOL,Corner Growth Acquisition,Shell Companies,119300324
COOP,Mr. Cooper Group,Mortgage Finance,3408114272
COP,ConocoPhillips,Oil & Gas E&P,126269764339
CORR,CorEnergy Infrastructure Trust,REIT - Diversified,17638059
CORT,Corcept Therapeutics,Biotechnology,2284489220
COSM,Cosmos Health,Drug Manufacturers - Specialty & Generic,33455205
COST,Costco Wholesale,Discount Stores,233543427480
COTY,Coty Inc.,Household & Personal Products,11171640595
COUR,Coursera,Education & Training Services,1974419005
COYA,Coya Therapeutics,Biotechnology,40935691
CP,Canadian Pacific Railway,Railroads,72566739084
CPA,Copa Holdings,Airlines,4361297760
CPAA,Conyers Park III Acquisition,Shell Companies,456513760
CPAC,Cementos Pacasmayo,Building Materials,446943708
CPB,Campbell Soup Company,Packaged Foods,13709251080
CPE,Callon Petroleum Company,Oil & Gas E&P,2091199240
CPF,Central Pacific Financial,Banks - Regional,423716295
CPG,Crescent Point Energy,Oil & Gas E&P,3788087849
CPHC,Canterbury Park Holding,Gambling,112939430
CPHI,China Pharma Holdings,Drug Manufacturers - Specialty & Generic,3427660
CPIX,Cumberland Pharmaceuticals,Drug Manufacturers - Specialty & Generic,21384668
CPK,Chesapeake Utilities,Utilities - Regulated Gas,2104367271
CPLP,Capital Product Partners L.P.,Marine Shipping,283425912
CPNG,Coupang,Internet Retail,29938380316
CPOP,Pop Culture Group,Entertainment,11303500
CPRI,Capri Holdings,Luxury Goods,4218529380
CPRT,Copart,Auto & Truck Dealerships,43108057600
CPRX,Catalyst Pharmaceuticals,Biotechnology,1335509430
CPS,Cooper-Standard Holdings,Auto Parts,242681160
CPSH,CPS Technologies,Electronic Components,39791675
CPSI,Computer Programs and Systems,Health Information Services,354199954
CPSS,Consumer Portfolio Services,Credit Services,238322513
CPT,Camden Property Trust,REIT - Residential,11655207540
CPTK,Crown Proptech Acquisitions,Shell Companies,113850090
CPTN,Cepton,Software - Application,87268002
CPUH,Compute Health Acquisition,Shell Companies,327867726
CQP,Cheniere Energy Partners,Oil & Gas Midstream,22459130829
CR,Crane Company,Specialty Industrial Machinery,5101179584
CRAI,CRA International,Consulting Services,701212764
CRBG,Corebridge Financial,Asset Management,11770313636
CRBP,Corbus Pharmaceuticals Holdings,Biotechnology,34041958
CRBU,Caribou Biosciences,Biotechnology,438599224
CRC,California Resources,Oil & Gas E&P,3243978336
CRCT,Cricut,Computer Hardware,3099827445
CRD.A,Crawford & Company,Insurance Brokers,473953400
CRD.B,Crawford & Company,Insurance Brokers,467805456
CRDF,Cardiff Oncology,Biotechnology,66122256
CRDL,Cardiol Therapeutics,Drug Manufacturers - Specialty & Generic,54489285
CRDO,Credo Technology Group Holding,Communication Equipment,2452349682
CREC,Crescera Capital Acquisition,Shell Companies,290336295
CREG,Smart Powerr,Utilities - Renewable,12460816
CRESY,Cresud S.A.C.I.F. y A.,Conglomerates,869301074
CREX,Creative Realities,Software - Application,22449361
CRGE,Charge Enterprises,Information Technology Services,212848992
CRGO,Freightos,Integrated Freight & Logistics,141664124.94
CRGY,Crescent Energy Company,Oil & Gas E&P,2074478672
CRH,CRH plc,Building Materials,39271015296
CRI,Carter's,Apparel Retail,2664946764
CRIS,Curis,Biotechnology,86429976
CRK,Comstock Resources,Oil & Gas E&P,3191365184
CRKN,Crown ElectroKinetics,Specialty Chemicals,6492504
CRL,Charles River Laboratories International,Diagnostics & Research,10686989520
CRM,Salesforce,Software - Application,207276940000
CRMD,CorMedix,Biotechnology,206223412
CRMT,America's Car-Mart,Auto & Truck Dealerships,638350566
CRNC,Cerence,Software - Application,1161708262
CRNT,Ceragon Networks,Communication Equipment,188114558
CRNX,Crinetics Pharmaceuticals,Biotechnology,1067015475
CRON,Cronos Group,Drug Manufacturers - Specialty & Generic,784480960
CROX,Crocs,Footwear & Accessories,7279932935
CRS,Carpenter Technology,Metal Fabrication,2680456542
CRSP,CRISPR Therapeutics AG,Biotechnology,4551398097
CRSR,Corsair Gaming,Computer Hardware,1774823400
CRT,Cross Timbers Royalty Trust,Oil & Gas E&P,121620000
CRTO,Criteo,Advertising Agencies,1903027350
CRUS,Cirrus Logic,Semiconductors,4399038116
CRVL,CorVel,Insurance Brokers,3302920560
CRVS,Corvus Pharmaceuticals,Biotechnology,138308445
CRWD,CrowdStrike Holdings,Software - Infrastructure,35554344900
CRWS,Crown Crafts,Furnishings Fixtures & Appliances,50263785
CSAN,Cosan,Oil & Gas Refining & Marketing,7490524514
CSBR,Champions Oncology,Biotechnology,86232696
CSCO,Cisco Systems,Communication Equipment,209458082355
CSGP,CoStar Group,Real Estate Services,36000457385
CSGS,CSG Systems International,Software - Infrastructure,1644960592
CSIQ,Canadian Solar,Solar,2483987470
CSL,Carlisle Companies,Building Products & Equipment,13272472716
CSLM,Consilium Acquisition Corp I,Shell Companies,248810202
CSPI,CSP Inc.,Information Technology Services,52522856
CSR,Centerspace,REIT - Residential,1005794859
CSSE,Chicken Soup for the Soul Entertainment,Entertainment,37759895
CSTA,Constellation Acquisition Corp I,Shell Companies,131498401
CSTE,Caesarstone,Building Products & Equipment,182565306
CSTL,Castle Biosciences,Diagnostics & Research,529555392
CSTM,Constellium SE,Aluminum,2461792120
CSTR,CapStar Financial Holdings,Banks - Regional,258820290
CSV,Carriage Services,Personal Services,506568064
CSWC,Capital Southwest,Asset Management,777552120
CSWI,CSW Industrials,Specialty Industrial Machinery,2457958014
CSX,CSX Corporation,Railroads,68330809962
CTAS,Cintas,Specialty Business Services,49782111980
CTBI,Community Trust Bancorp,Banks - Regional,647053526
CTG,Computer Task Group,Information Technology Services,117477352
CTGO,Contango Ore,Gold,180804000
CTHR,Charles & Colvard,Luxury Goods,28158113
CTIB,Yunhong CTI,Specialty Retail,39344446
CTKB,Cytek Biosciences,Medical Devices,1202009691
CTLP,Cantaloupe,Information Technology Services,564925316
CTLT,Catalent,Drug Manufacturers - Specialty & Generic,8214995040
CTM,Castellum,Information Technology Services,21725250
CTMX,CytomX Therapeutics,Biotechnology,123390354
CTO,CTO Realty Growth,REIT - Diversified,391145122
CTOS,Custom Truck One Source,Rental & Leasing Services,1683228240
CTRA,Coterra Energy,Oil & Gas E&P,19330200356
CTRE,CareTrust REIT,REIT - Healthcare Facilities,1962641750
CTRM,Castor Maritime,Marine Shipping,42120415
CTRN,Citi Trends,Apparel Retail,142898751
CTS,CTS Corporation,Electronic Components,1296294000
CTSH,Cognizant Technology Solutions,Information Technology Services,33818266747
CTSO,Cytosorbents,Medical Devices,152960616
CTV,Innovid,Advertising Agencies,145426708
CTVA,Corteva,Agricultural Inputs,38451121868
CTXR,Citius Pharmaceuticals,Biotechnology,193806760
CUBE,CubeSmart,REIT - Industrial,10079009861
CUBI,Customers Bancorp,Banks - Regional,1046250000
CUE,Cue Biopharma,Biotechnology,189984080
CUEN,Cuentas,Software - Application,9191683
CUK,Carnival Corporation,Leisure,22159374720
CULL,Cullman Bancorp,Banks - Regional,77962051
CULP,Culp Inc.,Textile Manufacturing,61635000
CURI,CuriosityStream,Broadcasting,52451191
CURO,CURO Group Holdings,Credit Services,69658010
CURV,Torrid Holdings,Apparel Retail,293949270
CUTR,Cutera,Medical Devices,285856662
CUZ,Cousins Properties,REIT - Office,3511716100
CVAC,CureVac,Biotechnology,2303437080
CVBF,CVB Financial,Banks - Regional,1895736900
CVCO,Cavco Industries,Residential Construction,2394268448
CVCY,Central Valley Community Bancorp,Banks - Regional,184899858
CVE,Cenovus Energy,Oil & Gas Integrated,33036305535
CVEO,Civeo,Specialty Business Services,296322686
CVGI,Commercial Vehicle Group,Auto Parts,352473849
CVGW,Calavo Growers,Food Distribution,522858420
CVI,CVR Energy,Oil & Gas Refining & Marketing,3093338870
CVII,Churchill Capital Corp VII,Shell Companies,1780199928
CVKD,Cadrenal Therapeutics,Biotechnology,17232516
CVLG,Covenant Logistics Group,Trucking,590200575
CVLT,Commvault Systems,Software - Application,3263295698
CVLY,Codorus Valley Bancorp,Banks - Regional,189485845
CVM,CEL-SCI,Biotechnology,108209574
CVNA,Carvana Co.,Internet Retail,6086351726
CVR,Chicago Rivet & Machine Co.,Tools & Accessories,24394833
CVRX,CVRx Inc.,Medical Devices,280842516
CVS,CVS Health,Healthcare Plans,88921597471
CVU,CPI Aerostructures,Aerospace & Defense,46874164
CVV,CVD Equipment,Specialty Industrial Machinery,47521211
CVX,Chevron,Oil & Gas Integrated,290232110016
CW,Curtiss-Wright,Aerospace & Defense,7111841092
CWAN,Clearwater Analytics Holdings,Software - Application,4545088415
CWBC,Community West Bancshares,Banks - Regional,107965411
CWBR,CohBar,Biotechnology,8110335
CWCO,Consolidated Water,Utilities - Regulated Water,343044800
CWD,CaliberCos,Asset Management,40544144
CWEN,Clearway Energy,Utilities - Renewable,5467896229
CWEN.A,Clearway Energy,Utilities - Renewable,5454947454
CWH,Camping World Holdings,Auto & Truck Dealerships,1349116644
CWK,Cushman & Wakefield,Real Estate Services,1939109480
CWST,Casella Waste Systems,Waste Management,5031016004
CWT,California Water Service Group,Utilities - Regulated Water,2760361230
CX,CEMEX,Building Materials,9880151973
CXAC,C5 Acquisition,Shell Companies,383093750
CXAI,CXApp,Software - Application,113253440
CXDO,Crexendo,Telecom Services,43633968
CXM,Sprinklr,Software - Application,3677277063
CXT,Crane NXT Co.,Specialty Industrial Machinery,3253981176
CXW,CoreCivic,REIT - Specialty,1044507830
CYAN,Cyanotech,Packaged Foods,5599070
CYBN,Cybin,Biotechnology,97225744
CYBR,CyberArk Software,Software - Infrastructure,6562550163
CYCC,Cyclacel Pharmaceuticals,Biotechnology,7021952
CYCN,Cyclerion Therapeutics,Biotechnology,9129655
CYD,China Yuchai International,Specialty Industrial Machinery,429012150
CYH,Community Health Systems,Medical Care Facilities,623593644
CYN,Cyngn,Software - Application,34503336
CYRX,Cryoport,Integrated Freight & Logistics,816171776
CYT,Cyteir Therapeutics,Biotechnology,97305072
CYTH,Cyclo Therapeutics,Drug Manufacturers - Specialty & Generic,24799608
CYTK,Cytokinetics,Biotechnology,3428715510
CYTO,Altamira Therapeutics,Biotechnology,3658840
CZFS,Citizens Financial Services,Banks - Regional,335107826
CZNC,Citizens & Northern,Banks - Regional,295086731
CZOO,Cazoo Group,Auto & Truck Dealerships,45232668
CZR,Caesars Entertainment,Resorts & Casinos,10917298920
CZWI,Citizens Community Bancorp,Banks - Regional,93834485
D,Dominion Energy,Utilities - Regulated Electric,43117836367
DAC,Danaos,Marine Shipping,1380880182
DADA,Dada Nexus,Internet Retail,1457971460
DAIO,Data I/O,Electronic Components,37388659
DAKT,Daktronics,Electronic Components,285225006
DAL,Delta Air Lines,Airlines,31145969288
DALN,DallasNews,Publishing,20821182
DALS,DA32 Life Science Tech Acquisition,Shell Companies,263681990
DAN,Dana Incorporated,Auto Parts,2557527600
DAO,Youdao,Education & Training Services,578837240
DAR,Darling Ingredients,Packaged Foods,10006109840
DARE,Daré Bioscience,Biotechnology,74239442
DASH,DoorDash,Internet Content & Information,30156450410
DATS,DatChat,Software - Application,10971672
DAVA,Endava,Software - Infrastructure,3136906760
DAVE,Dave Inc.,Software - Application,65183802
DAWN,Day One Biopharmaceuticals,Biotechnology,1044708105
DB,Deutsche Bank Aktiengesellschaft,Banks - Regional,20974972805
DBGI,Digital Brands Group,Apparel Retail,4956304
DBI,Designer Brands,Apparel Retail,696882395
DBRG,DigitalBridge Group,REIT - Diversified,2505979676
DBTX,Decibel Therapeutics,Biotechnology,85301150
DBVT,DBV Technologies,Biotechnology,332928164
DBX,Dropbox,Software - Infrastructure,9566889667
DC,Dakota Gold,Gold,211633464
DCBO,Docebo,Software - Application,1250606499
DCFC,Tritium DCFC,Electrical Equipment & Parts,162493760
DCGO,DocGo,Medical Care Facilities,951960800
DCI,Donaldson Company,Specialty Industrial Machinery,7498817700
DCO,Ducommun,Aerospace & Defense,673119460
DCOM,Dime Community Bancshares,Banks - Regional,697406715
DCPH,Deciphera Pharmaceuticals,Drug Manufacturers - Specialty & Generic,1075001774
DCTH,Delcath Systems,Medical Devices,60326712
DD,DuPont de Nemours,Specialty Chemicals,32278074877
DDD,3D Systems,Computer Hardware,1373192850
DDI,DoubleDown Interactive Co.,Electronic Gaming & Multimedia,453909144
DDL,Dingdong (Cayman) Limited,Grocery Stores,597054240
DDOG,Datadog,Software - Application,32654218750
DDS,Dillard's,Department Stores,5498765744
DE,Deere & Company,Farm & Heavy Construction Machinery,119355531280
DEA,Easterly Government Properties,REIT - Office,2630085332
DECA,Denali Capital Acquisition,Shell Companies,116341875
DECK,Deckers Outdoor,Footwear & Accessories,14148527830
DEI,Douglas Emmett,REIT - Office,2741300473
DELL,Dell Technologies,Computer Hardware,39903824343
DEN,Denbury,Oil & Gas E&P,4362049872
DENN,Denny's,Restaurants,658298395
DEO,Diageo,Beverages - Wineries & Distilleries,95210681565
DERM,Journey Medical,Drug Manufacturers - Specialty & Generic,51478973
DESP,Despegar.com,Travel Services,456449724
DFFN,Diffusion Pharmaceuticals,Biotechnology,5895658
DFH,Dream Finders Homes,Residential Construction,2186727737
DFIN,Donnelley Financial Solutions,Capital Markets,1350763560
DFLI,Dragonfly Energy Holdings,Electrical Equipment & Parts,87081560
DFS,Discover Financial Services,Credit Services,30090061540
DG,Dollar General,Discount Stores,37066434238
DGHI,Digihost Technology,Software - Application,57967259
DGICA,Donegal Group,Insurance - Property & Casualty,466312280
DGICB,Donegal Group,Insurance - Property & Casualty,487211746
DGII,Digi International,Communication Equipment,1413297700
DGLY,Digital Ally,Security & Protection Services,11131089
DGX,Quest Diagnostics,Diagnostics & Research,15654377840
DH,Definitive Healthcare,Health Information Services,1232203700
DHAC,Digital Health Acquisition,Shell Companies,48733348
DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,599480000
DHCA,DHC Acquisition,Shell Companies,127171356
DHI,D.R. Horton,Residential Construction,40652253444
DHIL,Diamond Hill Investment Group,Asset Management,511130494
DHR,Danaher,Diagnostics & Research,173015180406
DHT,DHT Holdings,Oil & Gas Midstream,1390279161
DHX,DHI Group,Staffing & Employment Services,169801190
DIBS,1stdibs.Com,Internet Retail,154481363
DICE,DICE Therapeutics,Biotechnology,2240706828
DIN,Dine Brands Global,Restaurants,915699902
DINO,HF Sinclair,Oil & Gas Refining & Marketing,8705738252
DIOD,Diodes,Semiconductors,4067268992
DIS,The Walt Disney Company,Entertainment,160985127181
DISA,Disruptive Acquisition Corporation I,Shell Companies,88072856
DISH,DISH Network,Telecom Services,3775077360
DIST,Distoken Acquisition,Shell Companies,56690396.55
DIT,AMCON Distributing Company,Food Distribution,130734575
DJCO,Daily Journal,Software - Application,395896125
DK,Delek US Holdings,Oil & Gas Refining & Marketing,1507827848
DKDCA,Data Knights Acquisition,Shell Companies,82895223
DKL,Delek Logistics Partners,Oil & Gas Midstream,2265905200
DKNG,DraftKings,Gambling,13329452298
DKS,DICK'S Sporting Goods,Specialty Retail,11648191949
DLA,Delta Apparel,Apparel Manufacturing,69940190
DLB,Dolby Laboratories,Information Technology Services,8355828514
DLHC,DLH Holdings,Specialty Business Services,137002777
DLNG,Dynagas LNG Partners LP,Oil & Gas Midstream,93845610
DLO,DLocal,Software - Infrastructure,3569621242
DLPN,Dolphin Entertainment,Entertainment,27477660
